full_name,html_url,description,category,stars,license,language,topics,pushed_at,homepage,verified,sources
ben7am1n/dsh-deepseek-usage,https://github.com/ben7am1n/dsh-deepseek-usage,DeepSeek balance and token usage tools for DeepSeek Harness,diagnostics,1,MIT,TypeScript,deepseek|deepseek-harness|dsh-plugin|typescript|usage,2026-08-13T16:28:36Z,https://www.npmjs.com/package/dsh-deepseek-usage,True,bruc3van|name-search|topic-candidate-snapshot|verified
ben7am1n/dsh-lens-lite,https://github.com/ben7am1n/dsh-lens-lite,Post-edit diagnostics for DeepSeek Harness,developer_tools,1,MIT,TypeScript,deepseek-harness|diagnostics|dsh-plugin|lint|typescript,2026-08-13T16:10:26Z,https://www.npmjs.com/package/dsh-lens-lite,True,bruc3van|name-search|topic-candidate-snapshot|verified
ben7am1n/dsh-mcp-proxy,https://github.com/ben7am1n/dsh-mcp-proxy,Context-cheap lazy MCP access for DeepSeek Harness,developer_tools,1,MIT,TypeScript,deepseek-harness|dsh-plugin|mcp|model-context-protocol|typescript,2026-08-13T16:08:18Z,https://www.npmjs.com/package/dsh-mcp-proxy,True,bruc3van|name-search|topic-candidate-snapshot|verified
ben7am1n/dsh-memory,https://github.com/ben7am1n/dsh-memory,Durable cross-session SQLite memory for DeepSeek Harness,memory_persona,1,MIT,TypeScript,deepseek-harness|dsh-plugin|memory|sqlite|typescript,2026-08-13T16:08:15Z,https://www.npmjs.com/package/dsh-memory,True,bruc3van|name-search|verified
ben7am1n/dsh-review-skills,https://github.com/ben7am1n/dsh-review-skills,,skills,1,,TypeScript,dsh-plugin,2026-08-13T16:11:11Z,,True,bruc3van|name-search|verified
ben7am1n/dsh-security-scan,https://github.com/ben7am1n/dsh-security-scan,,diagnostics,1,,TypeScript,dsh-plugin,2026-08-13T16:10:56Z,,True,bruc3van|name-search|verified
ben7am1n/dsh-telegram,https://github.com/ben7am1n/dsh-telegram,,communication,1,,TypeScript,dsh-plugin,2026-08-13T15:48:35Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
ben7am1n/dsh-webhook-bridge,https://github.com/ben7am1n/dsh-webhook-bridge,,developer_tools,1,,TypeScript,dsh-plugin,2026-08-13T16:11:23Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
bill9109/dsh-101,https://github.com/bill9109/dsh-101,DSH 文档阅读模式,web_ui,1,BSD-3-Clause,TypeScript,dsh|dsh-plugin,2026-08-12T03:20:13Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
bill9109/dsh-conversation-share,https://github.com/bill9109/dsh-conversation-share,分享任意段落的 DSH 对话,web_ui,1,BSD-3-Clause,JavaScript,dsh|dsh-plugin,2026-08-13T17:02:30Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
bill9109/dsh-drag-and-drop,https://github.com/bill9109/dsh-drag-and-drop,为 DSH Web UI 增加跨平台文件拖拽与原始路径插入能力，无需复制文件,web_ui,1,BSD-3-Clause,TypeScript,dsh|dsh-plugin,2026-08-13T17:02:23Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
bill9109/dsh-webbridge,https://github.com/bill9109/dsh-webbridge,DSH 结合 Kimi WebBridge,search_browser,1,BSD-3-Clause,JavaScript,dsh|dsh-plugin,2026-08-13T17:02:27Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
bitterSmilezzz/dsh-model-selector,https://github.com/bitterSmilezzz/dsh-model-selector,DeepSeek Harness web plugin: provider-group collapse + name search for the conversation model picker.,web_ui,1,MIT,TypeScript,deepseek-harness|dsh-plugin,2026-08-13T16:32:00Z,,True,bruc3van|name-search|verified
bitterSmilezzz/dsh-skill-manager,https://github.com/bitterSmilezzz/dsh-skill-manager,Skills management page for DeepSeek Harness Web Settings (dsh plugin),developer_tools,1,MIT,JavaScript,deepseek-harness|dsh-plugin,2026-08-13T15:46:29Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
BruceWu1126/dsh-web-background,https://github.com/BruceWu1126/dsh-web-background,DeepSeek Harness Web UI background customization plugin,web_ui,1,MIT,JavaScript,dsh-plugin,2026-08-13T15:29:00Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
btspoony/dsh-llm-fallbacks,https://github.com/btspoony/dsh-llm-fallbacks,An dsh plugin for role-based LLM retry&fallback strategy. 基于角色的模型重试备用策略插件,automation,1,MIT,TypeScript,dsh|dsh-plugin|fallbacks|subagents,2026-08-13T16:30:01Z,,True,awesome-lists-readme|bruc3van|name-search|verified
ccch1mneyyy/dsh-working-activity,https://github.com/ccch1mneyyy/dsh-working-activity,DSH 实时模型工作状态行：俏皮思考文案、运行中的工具、回合总结、自我叙述（⏵）— 用于 TUI 提示栏与 Web UI,web_ui,1,MIT,TypeScript,coding-agent|deepseek|deepseek-harness|dsh-plugin|status-line,2026-08-13T17:55:07Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
Civitasv/dsh-plugin-colorscheme,https://github.com/Civitasv/dsh-plugin-colorscheme,Colorscheme Plugin For DeepSeek Harness,web_ui,1,MIT,TypeScript,colorscheme|colorschemes|deepseek-harness|dsh-plugin|nord|nord-theme|one-dark|one-dark-theme,2026-08-13T17:25:07Z,,True,bruc3van|name-search|verified
cking000bigdemon/dsh-toolbelt,https://github.com/cking000bigdemon/dsh-toolbelt,"Eight DeepSeek Harness plugins: persona, language guard, per-request vision fallback, python/windows write guards, cross-agent memory, image generation, and skill shell injection.",automation,1,MIT,TypeScript,ai-agent|cordis|deepseek-harness|dsh-plugin,2026-08-13T15:03:53Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
ConradLu2740/pa-dsh,https://github.com/ConradLu2740/pa-dsh,ProactiveAgent × DeepSeek Harness 插件组：把主动记忆 + 主动建议接入 DSH（6 个 cordis 插件，引擎零重写）,memory_persona,1,MIT,JavaScript,agent|ai|automation|claude-code|cordis|deepseek|deepseek-harness|dsh|llm|llm-agent|mcp|memory|memory-management|nodejs|npm|personalization|plugin|proactiveagent|suggestions|typescript,2026-08-13T15:47:09Z,,True,name-search|verified
crayonlu/dsh-web-search-firecrawl,https://github.com/crayonlu/dsh-web-search-firecrawl,Firecrawl-backed web search provider for DeepSeek Harness (ctx.web) — no DeepSeek API key required,search_browser,1,MIT,JavaScript,deepseek-harness|dsh-plugin|firecrawl|web-search,2026-08-13T14:46:12Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
crayonlu/dsh-web-search-tavily,https://github.com/crayonlu/dsh-web-search-tavily,Tavily-backed web search provider for DeepSeek Harness (ctx.web) — no DeepSeek API key required,search_browser,1,MIT,JavaScript,deepseek-harness|dsh-plugin|tavily|web-search,2026-08-13T14:42:45Z,,True,bruc3van|name-search|verified
cute-baobao/dsh-usage-meter,https://github.com/cute-baobao/dsh-usage-meter,DeepSeek Harness plugin: per-model daily token usage recorder (input/output/cache hits) with a Web GUI dashboard.,diagnostics,1,MIT,TypeScript,dsh-plugin,2026-08-13T16:39:08Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
Demogorgon314/dsh-resume-plugin,https://github.com/Demogorgon314/dsh-resume-plugin,让 DeepSeek Harness 安全读取并继续 Codex 与 Claude Code 的历史会话。,session_chat,1,MIT,Python,dsh-plugin,2026-08-13T14:59:41Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
Dino6021/dsh-usage-cost,https://github.com/Dino6021/dsh-usage-cost,DSH plugin: per-step timestamped DeepSeek API usage timeline + peak/off-peak cost readout. Official bundle; install via: dsh plugin --profile web add github:Dino6021/dsh-usage-cost#main,diagnostics,1,MIT,JavaScript,billing|cost-tracking|deepseek-harness|dsh|dsh-bundle|dsh-plugin|dsh-plugins|token-usage,2026-08-13T16:51:52Z,,True,bruc3van|name-search|verified
dongsheng123132/task-passport,https://github.com/dongsheng123132/task-passport,让任务状态在 DeepSeek Harness、Claude Code、Codex 等 AI Harness 之间接力,automation,1,MIT,JavaScript,ai-agent|deepseek-harness|dsh-plugin|handoff|task-state,2026-08-13T17:17:56Z,,True,bruc3van|name-search|verified
Drifter-yh/dsh-tool-policy,https://github.com/Drifter-yh/dsh-tool-policy,Declarative deny-by-default tool policy plugin for DeepSeek Harness,automation,1,MIT,TypeScript,agent|agent-infrastructure|deepseek-harness|dsh-plugin|tool-policy,2026-08-13T15:26:41Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
DTSFO/dsh-model-modes,https://github.com/DTSFO/dsh-model-modes,Capability-aware reasoning controls and Fast model routing for DeepSeek Harness,web_ui,1,MIT,JavaScript,deepseek-harness|dsh|dsh-plugin|model-routing|reasoning|typescript|web-ui,2026-08-13T17:28:49Z,,True,bruc3van|name-search|verified
echo-escape/dsh-workbench,https://github.com/echo-escape/dsh-workbench,,developer_tools,1,,TypeScript,dsh-plugin,2026-08-13T15:41:33Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
Ethanout/computer-use-plus,https://github.com/Ethanout/computer-use-plus,"Low-token, low-latency Windows computer-use MCP with learned shortcuts, UIA/CDP/OCR routing, and DeepSeek Harness support",automation,1,MIT,JavaScript,computer-use|deepseek-harness|dsh-plugin|mcp|windows,2026-08-13T18:00:47Z,,True,name-search|verified
Fisfzy/zotero-wave-rag,https://github.com/Fisfzy/zotero-wave-rag,面向 Zotero 论文库的浪潮式 RAG 细节检索系统 —— DSH 外部插件。移植 VCPToolBox 浪潮语义动力学思想（标签河道图传播/虫洞跳转/钟型阻尼/Ω重排），配 BM25+RRF 混合检索、claim-evidence 忠实度校验、两级增量索引,data_tools,1,,TypeScript,dsh-plugin|marisa-plugin|rag|typescript|zotero,2026-08-07T03:53:17Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
Gandufu/dsh-plugin,https://github.com/Gandufu/dsh-plugin,DeepSeek Harness 插件集合,web_ui,1,,JavaScript,,2026-08-13T17:09:50Z,,True,name-search|verified
gordonlu/dsh-context-lens,https://github.com/gordonlu/dsh-context-lens,"Request Context Profiler for DeepSeek Harness — see what changed between model requests, and how cache reuse changed with it.",diagnostics,1,MIT,TypeScript,cache-reuse|deepseek-harness|dsh-plugin|observability|plugin|profiling|typescript|vitest,2026-08-13T16:23:15Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
gxpppp/dsh-search-mcp,https://github.com/gxpppp/dsh-search-mcp,"Replace dsh's built-in web search with search MCP servers (Tavily/Brave/Exa/Perplexity/DuckDuckGo/custom), configured from the web Settings page. Disables the built-in DeepSeek search provider while enabled.",search_browser,1,MIT,JavaScript,dsh|dsh-plugin|mcp|search,2026-08-13T16:38:33Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
Han-1413141/dsh-sticky-disclosure,https://github.com/Han-1413141/dsh-sticky-disclosure,DSH Web client plugin: pins off-screen expanded collapsible tags (Think / tool cards) to the top of the conversation viewport with a collapse hotkey,web_ui,1,MIT,JavaScript,client-plugin|deepseek|deepseek-harness|dsh-plugin,2026-08-13T14:58:57Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
havingautism/dsh-ultra-ui,https://github.com/havingautism/dsh-ultra-ui,,web_ui,1,,TypeScript,dsh-plugin,2026-08-13T13:29:37Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
haytham818/dsh-notify,https://github.com/haytham818/dsh-notify,"DSH system notification plugin: desktop notifications when an agent finishes a task, errors, asks a question, or waits for approval (dsh 系统通知插件)",communication,1,MIT,JavaScript,deepseek-harness|dsh|dsh-plugin,2026-08-13T15:10:53Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
hccccc01333/dsh-report-html,https://github.com/hccccc01333/dsh-report-html,"Generate self-contained interactive HTML reports from Markdown, tables, charts, China province maps, flowcharts, math, and drill-down tables — a DeepSeek Harness (dsh) plugin",data_tools,1,,TypeScript,data-analysis|deepseek-harness|dsh-plugin,2026-08-13T17:38:14Z,,True,bruc3van|name-search|verified
HuanLinOTO/dsh-plugin-aigc-canvas,https://github.com/HuanLinOTO/dsh-plugin-aigc-canvas,,vision,1,NOASSERTION,TypeScript,dsh-plugin,2026-08-13T12:25:10Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
HuanLinOTO/dsh-plugin-anti-ads,https://github.com/HuanLinOTO/dsh-plugin-anti-ads,,web_ui,1,NOASSERTION,TypeScript,dsh-plugin,2026-08-13T12:25:29Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
HuanLinOTO/dsh-plugin-auto-blame,https://github.com/HuanLinOTO/dsh-plugin-auto-blame,,session_chat,1,NOASSERTION,TypeScript,dsh-plugin,2026-08-13T12:25:32Z,,True,bruc3van|name-search|verified
HuanLinOTO/dsh-plugin-d399,https://github.com/HuanLinOTO/dsh-plugin-d399,深夜寂寞？来玩 D399 — 当模型生成时弹出小游戏菜单（wordle / 消消乐，可拓展游戏注册表）,fun,1,NOASSERTION,JavaScript,dsh-plugin,2026-08-13T12:25:47Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
HuanLinOTO/dsh-plugin-spur,https://github.com/HuanLinOTO/dsh-plugin-spur,,fun,1,NOASSERTION,TypeScript,dsh-plugin,2026-08-13T12:26:11Z,,True,bruc3van|name-search|verified
ilharp/dsh-tool-approval,https://github.com/ilharp/dsh-tool-approval,"Manual approval for Deepseek Harness (aka ""Manual Mode""/""Ask Mode"")",automation,1,BSD-3-Clause,TypeScript,deepseek-harness|dsh|dsh-plugin,2026-08-13T13:06:38Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
imetn/dsh-lark-bridge,https://github.com/imetn/dsh-lark-bridge,Bidirectional Lark/Feishu controller for DeepSeek Harness,communication,1,MIT,TypeScript,agent|chatbot|deepseek-harness|dsh-plugin|feishu|lark,2026-08-13T16:23:58Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
Jesse-njx/dsh-chatnode-wechat,https://github.com/Jesse-njx/dsh-chatnode-wechat,"Chat with, monitor, and approve your DSH agents from WeChat — an iLink gateway + conversation node bundle for DeepSeek Harness",communication,1,MIT,TypeScript,deepseek-harness|dsh-plugin|ilink|wechat|weixin,2026-08-13T16:55:50Z,,True,awesome-lists-readme|bruc3van|name-search|verified
Jesse-njx/dsh-cowork,https://github.com/Jesse-njx/dsh-cowork,"READ + WRITE for office documents & notebooks in DeepSeek Harness — doc_read/doc_write tools (xlsx, pdf, docx, pptx, ipynb) plus MCP server and CLI",data_tools,1,MIT,TypeScript,deepseek-harness|dsh-plugin|mcp|office-documents,2026-08-13T16:58:50Z,,True,awesome-lists-readme|bruc3van|name-search|verified
Jesse-njx/dsh-memory,https://github.com/Jesse-njx/dsh-memory,"Cited memory over DSH's lossless session log — distilled, human-auditable facts with citations back to the exact source events; memory_read/memory_expand tools, recall index, and a dsh-memory CLI.",memory_persona,1,MIT,TypeScript,agent-memory|deepseek-harness|dsh-plugin|memory|plugin,2026-08-13T16:39:45Z,,True,awesome-lists-readme|bruc3van|name-search|verified
Jesse-njx/dsh-routines,https://github.com/Jesse-njx/dsh-routines,"dsh-routines — scheduled agents for DSH: run a prompt on a cron, get the digest where you already are (file digests, chatnode delivery, unattended-safe)",automation,1,MIT,TypeScript,automation|cron|deepseek-harness|dsh-plugin|scheduler,2026-08-13T16:59:52Z,,True,awesome-lists-readme|bruc3van|name-search|verified
Jesse-njx/dsh-skillport,https://github.com/Jesse-njx/dsh-skillport,"Every skill you already have — Claude Code, Codex, Cursor, Gemini CLI — works in DSH: Agent Skills SKILL.md discovery, Tier-2 conversions, find_skill search, and a skills doctor",skills,1,MIT,TypeScript,agent-skills|deepseek-harness|dsh-plugin|skillport|skills,2026-08-13T17:07:52Z,,True,awesome-lists-readme|bruc3van|name-search|verified
jihongboo/dsh-apple-mode,https://github.com/jihongboo/dsh-apple-mode,,developer_tools,1,MIT,Shell,apple|deepseek-harness|dsh-plugin|mcp|swift|swiftui|xcode,2026-08-13T17:35:12Z,,True,awesome-lists-readme|bruc3van|name-search|verified
joyfoxai/dsh-eco-router,https://github.com/joyfoxai/dsh-eco-router,A token-efficient model-routing flywheel for the DeepSeek Harness.,developer_tools,1,MIT,TypeScript,ai-agent|cordis|deepseek|deepseek-harness|dsh-plugin|flywheel|llm-routing|model-routing|token-efficiency,2026-08-13T17:39:50Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
jumpserver-east/jumpserver-dsh,https://github.com/jumpserver-east/jumpserver-dsh,DeepSeek Harness plugin: manage JumpServer assets and operate on them through KoKo,remote_device,1,MIT,TypeScript,deepseek-harness|dsh-plugin|jumpserver,2026-08-13T15:29:16Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
keepermttl/dsh-archive-viewer,https://github.com/keepermttl/dsh-archive-viewer,DeepSeek Harness 归档会话管理插件：查看/恢复已归档会话（回到原工作区分组）+ 右上角一键关闭 dsh。MIT 许可，欢迎收录到任何插件合集，注明出处即可。,session_chat,1,MIT,TypeScript,deepseek-harness|dsh-plugin|plugin|session-archive|web-ui,2026-08-13T17:03:06Z,,True,bruc3van|name-search|verified
kkllxy/dsh-repo-explore,https://github.com/kkllxy/dsh-repo-explore,"DeepSeek Harness repo_explore plugin: local READ/GREP/GLOB loop backed by GLM-4.7 (OpenAI-compatible cloud) or Microsoft FastContext — no GPU needed. / DeepSeek Harness 仓库探索插件:本地 READ/GREP/GLOB 循环 + GLM-4.7 云端模型(OpenAI 兼容)或 FastContext 后端,无需 GPU。",developer_tools,1,MIT,TypeScript,ai-agent|coding-agent|deepseek-harness|fastcontext|glm|harness-plugin|repository-exploration,2026-08-13T16:33:08Z,,True,name-search|verified
lehhair/dsh-diff-viewer,https://github.com/lehhair/dsh-diff-viewer,DSH Web GUI PiUI-style diff viewer plugin: replaces the stock DiffBlock for write/edit tool calls via ui-tool diff-card chain slots (host patch included). Private.,web_ui,1,,TypeScript,dsh-plugin,2026-08-13T09:26:19Z,,True,awesome-lists-readme|bruc3van|name-search|verified
