full_name,html_url,description,category,stars,license,language,topics,pushed_at,homepage,verified,sources
spike-faye-lei/spike-faye-lei-dsh-skills,https://github.com/spike-faye-lei/spike-faye-lei-dsh-skills,spike-faye-lei/dsh-skills,developer_tools,1,MIT,Python,claude-skills|deepseek|deepseek-harness|dsh-plugin|skills,2026-08-13T15:45:29Z,,,name-search|topic-candidate-snapshot
stushansusu/dsh-miku-skin,https://github.com/stushansusu/dsh-miku-skin,初音未来主题皮肤，用于 DeepSeek Harness (DSH) Web GUI —— 蓝紫洋红渐变、毛玻璃面板、可自定义背景图、亮暗双主题,developer_tools,1,BSD-3-Clause,TypeScript,deepseek-harness|dsh|dsh-plugin,2026-08-13T16:07:48Z,,,name-search|topic-candidate-snapshot
syy-shark/dsh-music-plugin,https://github.com/syy-shark/dsh-music-plugin,DeepSeek Harness music plugin (dsh-plugin),developer_tools,1,MIT,TypeScript,deepseek|dsh-plugin|music,2026-08-13T14:50:51Z,,,name-search|topic-candidate-snapshot
Tieboyh/dsh-session-search,https://github.com/Tieboyh/dsh-session-search,Index-free cross-agent session search for DeepSeek Harness,automation,1,,JavaScript,deepseek|deepseek-harness|dsh|dsh-plugin|plugin|search|session-search|typescript,2026-08-13T13:33:42Z,,,bruc3van|name-search|topic-candidate-snapshot
Tyan66666/billion-context-dsh,https://github.com/Tyan66666/billion-context-dsh,Model-driven context management (Active Context Pruning / ACP) for the DeepSeek Harness — the model decides when and what to compress. Ported from billion-context-pi (ranxianglei); acp-kernel reused verbatim. CompactionEngine backend with compress/decompress/search_context/acp_status tools.,search_browser,1,MIT,TypeScript,acp|context-management|dsh-plugin,2026-08-13T17:09:28Z,https://www.npmjs.com/package/billion-context-dsh,,name-search
vexpaer/ContextGate,https://github.com/vexpaer/ContextGate,,memory_persona,1,MIT,JavaScript,dsh-plugin,2026-08-13T14:59:48Z,,,name-search|topic-candidate-snapshot
vibeinging/dsh-agent-budget,https://github.com/vibeinging/dsh-agent-budget,Native Harness agent-tree token budget plugin,automation,1,,TypeScript,dsh|dsh-plugin,2026-08-12T13:18:45Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
vibeinging/dsh-tool-search,https://github.com/vibeinging/dsh-tool-search,Per-agent on-demand tool discovery and progressive schema disclosure for DeepSeek Harness,developer_tools,1,MIT,TypeScript,dsh|dsh-plugin,2026-08-12T13:18:45Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
vibeinging/dsh-turn-navigator,https://github.com/vibeinging/dsh-turn-navigator,Private DSH Web turn navigation plugin,search_browser,1,BSD-3-Clause,TypeScript,dsh|dsh-plugin,2026-08-12T13:23:07Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
william-jin-cmu/dsh-artifact,https://github.com/william-jin-cmu/dsh-artifact,dsh 插件：文件交付协议——send_artifact 工具经 tool/result meta 携带结构化描述子，任意客户端可渲染,data_tools,1,BSD-3-Clause,TypeScript,dsh|dsh-plugin,2026-08-13T02:26:38Z,,,alex-yanggg|awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
yjm110517/content-to-editable-ppt-skill,https://github.com/yjm110517/content-to-editable-ppt-skill,"Bootstrap runtime for generating multi-slide editable PowerPoint presentations from topics, documents, or outlines.",developer_tools,1,Apache-2.0,Python,dsh-plugin,2026-08-13T16:39:13Z,,,name-search
yjm110517/visual-to-editable-ppt-skill,https://github.com/yjm110517/visual-to-editable-ppt-skill,,vision,1,Apache-2.0,Python,dsh-plugin,2026-08-10T06:19:41Z,,,name-search|topic-candidate-snapshot
yoke233/dsh-pixel-whale,https://github.com/yoke233/dsh-pixel-whale,A lively pixel-whale running-state companion for DeepSeek Harness Web.,fun,1,MIT,TypeScript,deepseek-harness|dsh-plugin|pixel-art,2026-08-13T16:42:18Z,,,name-search|topic-candidate-snapshot
yoke233/dsh-prime-agent,https://github.com/yoke233/dsh-prime-agent,Prime Agent-inspired persistent RLM control plane for DeepSeek Harness Code Mode,automation,1,MIT,TypeScript,code-mode|deepseek-harness|dsh-plugin|rlm,2026-08-13T17:08:09Z,,,name-search
yoke233/dsh-tool-monitor,https://github.com/yoke233/dsh-tool-monitor,Monitor existing DeepSeek Harness background jobs without running commands twice,diagnostics,1,MIT,TypeScript,background-jobs|bash|deepseek-harness|dsh-plugin|powershell,2026-08-13T14:55:29Z,https://github.com/yoke233/dsh-tool-monitor#readme,,name-search|topic-candidate-snapshot
yuezengwu/dsh-explain,https://github.com/yuezengwu/dsh-explain,DSH 本地优先学习模式插件：跨会话全局学习线程、按来源讲解、ExplainContext、压缩与可诊断设置界面,data_tools,1,MIT,TypeScript,dsh-plugin,2026-08-13T14:47:21Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
yumimanji/dsh-ui-spec,https://github.com/yumimanji/dsh-ui-spec,"DeepSeek Harness plugin: turn UI screenshots into structured, implementation-grade web frontend specs. Deterministic geometry (sharp) + optional vision-model semantics, merged into one JSON + Markdown spec.",vision,1,MIT,TypeScript,deepseek-harness|design-tokens|dsh-plugin|ui|vision,2026-08-13T16:29:53Z,,,name-search|topic-candidate-snapshot
yuxino/dsh-blue-whale-maid,https://github.com/yuxino/dsh-blue-whale-maid,,web_ui,1,NOASSERTION,JavaScript,blue-whale-maid|deepseek-harness|desktop-pet|dsh|dsh-plugin|pet|pixel-pet|plugin,2026-08-13T14:38:46Z,,,bruc3van|name-search
YYTbit/dsh-plugin-agent-dashboard,https://github.com/YYTbit/dsh-plugin-agent-dashboard,Multi-agent dashboard skill for DeepSeek Harness,diagnostics,1,MIT,TypeScript,deepseek-harness|dsh-plugin,2026-08-13T15:54:48Z,,,name-search|topic-candidate-snapshot
YYTbit/dsh-plugin-auto-docs,https://github.com/YYTbit/dsh-plugin-auto-docs,Auto documentation generation skill for DeepSeek Harness,developer_tools,1,MIT,TypeScript,deepseek-harness|dsh-plugin,2026-08-13T15:51:47Z,,,name-search|topic-candidate-snapshot
YYTbit/dsh-plugin-code-review,https://github.com/YYTbit/dsh-plugin-code-review,Structured code review skill for DeepSeek Harness,developer_tools,1,MIT,TypeScript,deepseek-harness|dsh-plugin,2026-08-13T15:48:52Z,,,name-search|topic-candidate-snapshot
YYTbit/dsh-plugin-context-compressor,https://github.com/YYTbit/dsh-plugin-context-compressor,Context compression skill for DeepSeek Harness,memory_persona,1,MIT,TypeScript,deepseek-harness|dsh-plugin,2026-08-13T15:53:21Z,,,name-search|topic-candidate-snapshot
YYTbit/dsh-plugin-rag,https://github.com/YYTbit/dsh-plugin-rag,Local knowledge base RAG for DeepSeek Harness,developer_tools,1,MIT,TypeScript,deepseek-harness|dsh-plugin|rag,2026-08-13T16:05:51Z,,,name-search|topic-candidate-snapshot
YYTbit/dsh-plugin-vision-toolkit,https://github.com/YYTbit/dsh-plugin-vision-toolkit,Vision toolkit for DeepSeek Harness -- give text-only agents eyes,vision,1,MIT,TypeScript,deepseek-harness|deepseek-vl|dsh-plugin|multimodal|vision,2026-08-13T15:07:11Z,,,name-search|topic-candidate-snapshot
zcx369658780/governed-workflow-for-dsh,https://github.com/zcx369658780/governed-workflow-for-dsh,"Policy-enforced, evidence-first governed workflows for DeepSeek Harness agents.",automation,1,MIT,,agent-governance|ai-agents|coding-agent|deepseek-harness|dsh-plugin|typescript,2026-08-13T15:36:36Z,,,name-search|topic-candidate-snapshot
ZeroHackz/GUI-SAM2Matting,https://github.com/ZeroHackz/GUI-SAM2Matting,GUI launcher - SAM2Matting: Generalized Image and Video Matting,vision,1,NOASSERTION,Python,deepseek-harness|dsh|dsh-plugin,2026-08-13T14:46:06Z,https://henghuiding.com/SAM2Matting,,topic-candidate-snapshot
zhuquan7237/zhuquan7237.github.io,https://github.com/zhuquan7237/zhuquan7237.github.io,DeepSeek Harness Desktop (dsh 桌面版): Windows/Linux/macOS installer. Codex-style GUI for official @deepseek-ai/dsh. Auto-updates harness from npm.,automation,1,,TypeScript,ai-agent|coding-agent|deepseek|deepseek-desktop|deepseek-harness|deepseek-v4|desktop-app|dsh|electron|installer|linux|llm|macos|windows,2026-08-13T17:03:57Z,https://github.com/zhuquan7237/zhuquan7237.github.io/releases/tag/desktop-v0.1.0,,name-search
ZhuXinAI/sidesight,https://github.com/ZhuXinAI/sidesight,"CLI-first vision sidecar for text-only coding agents. Analyze screenshots, diagrams, charts, UI diffs, and videos with OpenAI-compatible multimodal models.",vision,1,MIT,TypeScript,dsh-plugin,2026-08-04T12:53:58Z,,,name-search
zimixvx/dsh-archive-manager,https://github.com/zimixvx/dsh-archive-manager,,developer_tools,1,MIT,JavaScript,deepseek-harness|dsh|dsh-plugin,2026-08-13T15:28:11Z,,,name-search|topic-candidate-snapshot
zsyu9779/dsh-desktop,https://github.com/zsyu9779/dsh-desktop,非官方 DeepSeek Harness 桌面壳（Wails/Go）：把 @deepseek-ai/dsh 的 Web UI 包成 Codex 风格原生桌面应用。Unofficial Wails (Go) desktop shell wrapping the DeepSeek Harness web UI in a native Codex-style app.,developer_tools,1,MIT,Go,deepseek|deepseek-harness|desktop|dsh-plugin|wails,2026-08-13T17:12:45Z,,,name-search
030611/qiushi-dsh-evidence-audit,https://github.com/030611/qiushi-dsh-evidence-audit,Observe-only hash-chained evidence receipts for DeepSeek Harness,diagnostics,0,MIT,TypeScript,agent-infrastructure|ai-agents|audit|deepseek-harness|dsh-plugin|evidence,2026-08-13T17:13:08Z,,,name-search
1475505/dsh-plugin-miliastra-toolbox,https://github.com/1475505/dsh-plugin-miliastra-toolbox,将千星沙箱（原神千星奇域）知识库接入 Deepseek Harness 的插件,developer_tools,0,,TypeScript,dsh-plugin,2026-08-13T17:11:54Z,,,name-search
15wtyuan/dsh-plugins,https://github.com/15wtyuan/dsh-plugins,个人 DeepSeek Harness 插件项目,developer_tools,0,,,,2026-08-13T17:09:35Z,,,name-search
AprilWizard/dsh-multi-cot,https://github.com/AprilWizard/dsh-multi-cot,"Multi-CoT plugin for DeepSeek Harness: multi-sampled test-time compute, internal voting, and a plan/execute/review workflow",automation,0,MIT,TypeScript,dsh-plugin,2026-08-13T17:07:32Z,,,name-search
AutocareRomania/DShowPlugin,https://github.com/AutocareRomania/DShowPlugin,,developer_tools,0,,,,2016-04-19T12:05:15Z,,,name-search
awesome-dsh-plugins/awesome-dsh-plugins,https://github.com/awesome-dsh-plugins/awesome-dsh-plugins,Moved → github.com/awesome-dsh-plugin/awesome-dsh-plugin,developer_tools,0,,,,2026-08-13T15:38:41Z,https://awesome-dsh-plugin.com,,name-search
cc1252/deepseek-harness-desktop,https://github.com/cc1252/deepseek-harness-desktop,Unofficial open-source Windows Electron wrapper for DeepSeek Harness,ecosystem,0,MIT,JavaScript,deepseek|deepseek-harness|desktop-app|electron|windows,2026-08-13T16:01:09Z,,,name-search
cccakeee/awesome-dsh-plugins,https://github.com/cccakeee/awesome-dsh-plugins,"A curated, evidence-led directory of DeepSeek Harness (DSH) plugins: verified loadable extensions, skills, and permission-aware installation guidance.",developer_tools,0,MIT,,awesome|awesome-list|deepseek-harness|dsh-plugin,2026-08-13T16:48:06Z,https://deepseekharnessplugins.com,,name-search
ChisaAlter/Deepseek-Harness-Desktop,https://github.com/ChisaAlter/Deepseek-Harness-Desktop,Electron desktop shell for DeepSeek Harness web UI,developer_tools,0,MIT,JavaScript,dsh-plugin,2026-08-13T16:46:42Z,,,name-search
chyra-moon/deepseek-harness-desktop,https://github.com/chyra-moon/deepseek-harness-desktop,DeepSeek Harness desktop shell: 1:1 replica of the official web UI as a Windows desktop app (community project),automation,0,MIT,JavaScript,ai-agent|community-project|deepseek|desktop|dsh-plugin|electron|windows,2026-08-13T16:46:11Z,,,name-search
Civitasv/dsh-plugin-colorscheme,https://github.com/Civitasv/dsh-plugin-colorscheme,Colorscheme Plugin For DeepSeek Harness,developer_tools,0,MIT,TypeScript,colorscheme|colorschemes|deepseek-harness|dsh-plugin|nord|nord-theme|one-dark|one-dark-theme,2026-08-13T17:00:49Z,,,name-search
cmguo/just-plugins-dshow-PpboxSoure,https://github.com/cmguo/just-plugins-dshow-PpboxSoure,,developer_tools,0,,,,2020-07-19T15:07:11Z,,,name-search
dandandujie/Dive,https://github.com/dandandujie/Dive,A self-contained desktop client for DeepSeek Harness,automation,0,MIT,TypeScript,coding-agent|deepseek|deepseek-harness|desktop|electron,2026-08-13T14:38:43Z,,,name-search
danofsteele/dsHtml2ImagePlugin,https://github.com/danofsteele/dsHtml2ImagePlugin,,vision,0,,,,2012-02-23T16:21:43Z,,,name-search
DawnMagnet/deepseek-harness-desktop,https://github.com/DawnMagnet/deepseek-harness-desktop,Unofficial lightweight Windows desktop wrapper for DeepSeek Harness using Tauri and WebView2,developer_tools,0,,PowerShell,deepseek|deepseek-harness|deepseek-harness-plugin|harness,2026-08-13T17:06:22Z,https://github.com/DawnMagnet/deepseek-harness-desktop,,name-search
ding7015869-alt/dsh-web-desktop,https://github.com/ding7015869-alt/dsh-web-desktop,"Windows desktop client for DeepSeek Harness — one-click launch, WebView2, tray mode, clean shutdown｜DeepSeek Harness Windows 桌面客户端",developer_tools,0,MIT,C#,deepseek|deepseek-harness|desktop|dotnet|open-source|webview2|windows|winforms,2026-08-13T17:13:46Z,https://github.com/ding7015869-alt/dsh-web-desktop/releases/latest,,name-search
Dino6021/dsh-usage-cost,https://github.com/Dino6021/dsh-usage-cost,DSH plugin: per-step timestamped DeepSeek API usage timeline + peak/off-peak cost readout. Official bundle; install via: dsh plugin --profile web add github:Dino6021/dsh-usage-cost#main,diagnostics,0,MIT,JavaScript,billing|cost-tracking|deepseek-harness|dsh|dsh-bundle|dsh-plugin|dsh-plugins|token-usage,2026-08-13T16:51:52Z,,,name-search
DTSFO/dsh-model-modes,https://github.com/DTSFO/dsh-model-modes,Capability-aware reasoning controls and Fast model routing for DeepSeek Harness,developer_tools,0,MIT,JavaScript,deepseek-harness|dsh|dsh-plugin|model-routing|reasoning|typescript|web-ui,2026-08-13T16:52:03Z,,,name-search
Ethanout/computer-use-plus,https://github.com/Ethanout/computer-use-plus,"Low-token, low-latency Windows computer-use MCP with learned shortcuts, UIA/CDP/OCR routing, and DeepSeek Harness support",vision,0,MIT,JavaScript,automation|computer-use|deepseek-harness|mcp|windows,2026-08-13T17:06:01Z,,,name-search
flaqai/deepeseek-harness-guide,https://github.com/flaqai/deepeseek-harness-guide,Guide for development with DeepSeek Harness. Building plugin for DeepSeek Harness Project.,developer_tools,0,MIT,,deepseek|deepseek-api|deepseek-harness|deepseek-v4|deepseek-v4-pro|flaq-skills|flaqai,2026-08-13T15:33:36Z,https://flaq.ai/hermes-agent-guide/,,name-search
Fun10165/omp2dsh-plugins,https://github.com/Fun10165/omp2dsh-plugins,,developer_tools,0,,TypeScript,,2026-08-13T17:13:20Z,,,name-search
Gandufu/dsh-plugin,https://github.com/Gandufu/dsh-plugin,DeepSeek Harness 插件集合,developer_tools,0,,JavaScript,,2026-08-13T17:09:50Z,,,name-search
GTC2080/deepseek-harness-desktop,https://github.com/GTC2080/deepseek-harness-desktop,DeepSeek Harness 桌面端：基于 Tauri，支持 macOS 与 Windows。,automation,0,MIT,TypeScript,ai-agent|deepseek|deepseek-harness|desktop-app|macos|tauri|windows,2026-08-13T16:26:18Z,https://github.com/GTC2080/deepseek-harness-desktop/releases,,name-search
HarcoChen/dsh-vsc-integration,https://github.com/HarcoChen/dsh-vsc-integration,Deepseek-Harness Vscode Integration,developer_tools,0,MIT,TypeScript,dsh|dsh-plugin|dsh-plugins,2026-08-13T17:00:36Z,,,name-search
hccccc01333/dsh-report-html,https://github.com/hccccc01333/dsh-report-html,"Generate self-contained interactive HTML reports from Markdown, tables, charts, China province maps, flowcharts, math, and drill-down tables — a DeepSeek Harness (dsh) plugin",developer_tools,0,,TypeScript,data-analysis|deepseek-harness|dsh-plugin,2026-08-13T17:09:20Z,,,name-search
jark006/RemoteOps,https://github.com/jark006/RemoteOps,RemoteOps 是一个面向远程系统维护和嵌入式 Linux 开发的 MCP 工具。,communication,0,MIT,Rust,agents|claude|claude-code|codex|dsh|dsh-plugin|mcp|mcp-client|mcp-server|mcp-tools|vibe|vibe-coding|vibecoding,2026-08-11T19:07:42Z,,,bruc3van|name-search|topic-candidate-snapshot
Jesse-njx/dsh-chatnode-wechat,https://github.com/Jesse-njx/dsh-chatnode-wechat,"Chat with, monitor, and approve your DSH agents from WeChat — an iLink gateway + conversation node bundle for DeepSeek Harness",diagnostics,0,MIT,TypeScript,deepseek-harness|dsh-plugin|ilink|wechat|weixin,2026-08-13T16:55:50Z,,,name-search
Jesse-njx/dsh-crosstalk,https://github.com/Jesse-njx/dsh-crosstalk,"Cross-session messaging for DSH — any session on the machine can list and message any other, Claude Code-style",developer_tools,0,MIT,TypeScript,crosstalk|deepseek-harness|dsh-plugin|messaging|multi-session,2026-08-13T17:05:13Z,,,name-search
Jesse-njx/dsh-routines,https://github.com/Jesse-njx/dsh-routines,"dsh-routines — scheduled agents for DSH: run a prompt on a cron, get the digest where you already are (file digests, chatnode delivery, unattended-safe)",memory_persona,0,MIT,TypeScript,automation|cron|deepseek-harness|dsh-plugin|scheduler,2026-08-13T16:59:52Z,,,name-search
Jesse-njx/dsh-skillport,https://github.com/Jesse-njx/dsh-skillport,"Every skill you already have — Claude Code, Codex, Cursor, Gemini CLI — works in DSH: Agent Skills SKILL.md discovery, Tier-2 conversions, find_skill search, and a skills doctor",search_browser,0,MIT,TypeScript,agent-skills|deepseek-harness|plugin|skills,2026-08-13T17:07:52Z,,,name-search
jihongboo/dsh-apple-mode,https://github.com/jihongboo/dsh-apple-mode,,tui,0,MIT,Shell,apple|deepseek-harness|dsh-plugin|mcp|swift|swiftui|xcode,2026-08-13T17:13:55Z,,,name-search
johnzimm/nagios-plugin-check_dshield,https://github.com/johnzimm/nagios-plugin-check_dshield,"Checks the ""Internet Storm Center"" status via the API.",developer_tools,0,,Python,,2014-12-04T20:18:39Z,,,name-search
justrodrigooliveira/jimiPlugin-dshield,https://github.com/justrodrigooliveira/jimiPlugin-dshield,jimi open source automation and SOAR platform plugin for dshield API,automation,0,Apache-2.0,Python,,2023-12-30T02:13:50Z,,,name-search
keepermttl/dsh-archive-viewer,https://github.com/keepermttl/dsh-archive-viewer,DeepSeek Harness 归档会话管理插件：查看/恢复已归档会话（回到原工作区分组）+ 右上角一键关闭 dsh。MIT 许可，欢迎收录到任何插件合集，注明出处即可。,developer_tools,0,MIT,TypeScript,deepseek-harness|dsh-plugin|plugin|session-archive|web-ui,2026-08-13T17:03:06Z,,,name-search
kimirong/deepseek-harness-desktop,https://github.com/kimirong/deepseek-harness-desktop,Electron desktop shell for DeepSeek Harness — connects to or starts the local dsh web server and shows its Web GUI in a native window.,web_ui,0,,JavaScript,deepseek-harness|desktop-app|electron|electron-builder|macos|typescript|webview|windows,2026-08-13T16:59:18Z,,,name-search
kkllxy/dsh-repo-explore,https://github.com/kkllxy/dsh-repo-explore,"DeepSeek Harness repo_explore plugin: local READ/GREP/GLOB loop backed by GLM-4.7 (OpenAI-compatible cloud) or Microsoft FastContext — no GPU needed. / DeepSeek Harness 仓库探索插件:本地 READ/GREP/GLOB 循环 + GLM-4.7 云端模型(OpenAI 兼容)或 FastContext 后端,无需 GPU。",memory_persona,0,MIT,TypeScript,ai-agent|coding-agent|deepseek-harness|fastcontext|glm|harness-plugin|repository-exploration,2026-08-13T16:33:08Z,,,name-search
LaplaceYoung/dsh-book-deepseek-harness,https://github.com/LaplaceYoung/dsh-book-deepseek-harness,《深入理解 DeepSeek Harness：一切皆插件的 Agent 架构》——源码级架构拆解科普书：37 个章节文件、PDF、Mermaid 图与写作规范,automation,0,,Shell,agent-architecture|book|deepseek|deepseek-harness|dsh-book,2026-08-13T16:24:03Z,,,name-search
Linmoqian/deepseek-harness-cli,https://github.com/Linmoqian/deepseek-harness-cli,deepseek-harness-cli版本,developer_tools,0,MIT,,dsh-plugin,2026-08-13T13:00:21Z,,,topic-candidate-snapshot
lishize20040802-rgb/useful-dsh-plugins,https://github.com/lishize20040802-rgb/useful-dsh-plugins,,developer_tools,0,MIT,JavaScript,,2026-08-13T16:12:29Z,,,name-search
lispking/git-skills,https://github.com/lispking/git-skills,"A powerful Claude Code Git assistant skill that provides intelligent branch management, commit message conventions, workflow assistance, and code review guidance.",automation,0,MIT,,claude-skills|dsh-plugin|git|git-skills|skills,2026-04-06T23:59:12Z,,,name-search
lordqyxz/dsh-ark-quota,https://github.com/lordqyxz/dsh-ark-quota,火山方舟订阅套餐剩余额度 DSH 侧边栏小组件（宿主代理 GetCodingPlanUsage + 浏览器 widget + 免重启 cookie 刷新工具）,search_browser,0,MIT,JavaScript,coding-plan|deepseek-harness|dsh|dsh-plugin|javascript|quota|sidebar-widget|volcano-ark|volcano-engine|web-plugin,2026-08-13T17:04:21Z,,,name-search
luo-ross/dsh-desktop,https://github.com/luo-ross/dsh-desktop,Unofficial community desktop edition of DeepSeek Harness for Windows,automation,0,MIT,TypeScript,ai-agent|deepseek|deepseek-harness|desktop-app|electron|windows,2026-08-13T16:51:22Z,https://github.com/luo-ross/dsh-desktop/releases/latest,,name-search
makuralymi/dsh-webUI-Glass-Theme,https://github.com/makuralymi/dsh-webUI-Glass-Theme,,developer_tools,0,,JavaScript,dsh-plugin,2026-08-13T17:13:30Z,,,name-search
mitao-su/dsh-playwright-cli,https://github.com/mitao-su/dsh-playwright-cli,"DeepSeek Harness (DSH) host plugin wrapping the Playwright CLI: install browsers, run tests, open the HTML report from the agent loop.",search_browser,0,MIT,JavaScript,deepseek-harness|dsh-plugin|playwright,2026-08-13T17:12:20Z,,,name-search
mrbbbaixue/dsh-desktop,https://github.com/mrbbbaixue/dsh-desktop,".NET 10 WPF + WebView2 desktop launcher for DeepSeek Harness (dsh): managed child process, tray controls, HiDPI, native title bar theme following",developer_tools,0,MIT,C#,dsh-plugin|dsh-plugins,2026-08-13T17:05:58Z,,,name-search
okki-ai/dsh-plugins.top,https://github.com/okki-ai/dsh-plugins.top,,developer_tools,0,,HTML,,2026-08-13T17:11:40Z,,,name-search
PerryLink/dsh-claude-move,https://github.com/PerryLink/dsh-claude-move,"DeepSeek Harness (dsh) plugin: migrate Claude Code sessions, memory, skills and CLAUDE.md into DSH with seamless resume (claude_scan / import_claude / resume-claude / web panel)",memory_persona,0,MIT,JavaScript,claude|claude-code|deepseek-harness|dsh|dsh-plugin|migration|resume|session-import,2026-08-13T17:09:02Z,https://github.com/deepseek-ai/deepseek-harness,,name-search
PerryLink/dsh-plugin-guide,https://github.com/PerryLink/dsh-plugin-guide,,developer_tools,0,MIT,TypeScript,,2026-08-13T17:10:49Z,,,name-search
qingzhuo-cn/agent-fix,https://github.com/qingzhuo-cn/agent-fix,"Universal repair skill & CLI for AI coding agents (Claude Code, Codex, OpenCode, Hermes) — npm postinstall, GUI PATH, Node version, registry, auth, DeepSeek provider",automation,0,MIT,Python,ai-agents|claude-code|cli|codex|deepseek|deepseek-harness|developer-tools|dsh-plugin|mcp|mcp-server|opencode|python|self-healing,2026-08-13T17:01:41Z,,,name-search
ricardo33550336/mask-gateway-dsh-plugin,https://github.com/ricardo33550336/mask-gateway-dsh-plugin,,developer_tools,0,MIT,JavaScript,,2026-08-13T16:40:36Z,,,name-search
sikwoxy/dsh-tool-reqpipe,https://github.com/sikwoxy/dsh-tool-reqpipe,reqpipe — DeepSeek Harness 需求流水线插件（7 tools）+ Python CLI（需求→方案→评审→开发）,developer_tools,0,MIT,Python,cli|deepseek-harness|dsh|dsh-plugin|pipeline|plugin|reqpipe|requirements-management,2026-08-13T17:12:17Z,https://www.npmjs.com/package/dsh-tool-reqpipe,,name-search
simonphillips-1010/jimiPlugin-dshield,https://github.com/simonphillips-1010/jimiPlugin-dshield,jimi open source automation and SOAR platform plugin for dshield API,automation,0,Apache-2.0,Python,dshield|jimi|jimiplugin,2021-06-06T11:32:19Z,,,name-search
snak10/DSHelperPlugin,https://github.com/snak10/DSHelperPlugin,,developer_tools,0,MIT,SCSS,,2022-03-18T19:56:36Z,,,name-search
SnowCrescenter-tech/dsh-milestone,https://github.com/SnowCrescenter-tech/dsh-milestone,"Git-style milestone timeline for DeepSeek Harness - hover for metadata, click to jump to any message",developer_tools,0,MIT,,deepseek|deepseek-harness|dsh-plugin|milestone|navigation,2026-08-13T17:12:43Z,,,name-search
studyzy/dsh-suggest-prompt,https://github.com/studyzy/dsh-suggest-prompt,dsh-plugin suggest next prompt,memory_persona,0,MIT,TypeScript,dsh-plugin|dsh-plugins,2026-08-13T17:12:29Z,,,name-search
swiftczz/DeepSeek-Harness-App,https://github.com/swiftczz/DeepSeek-Harness-App,A native macOS shell that wraps DeepSeek Harness (dsh web) in a SwiftUI WebView.,tui,0,,Swift,ai-agent|deepseek|deepseek-harness|desktop-app|macos|swift|swiftui,2026-08-13T16:50:52Z,,,name-search
tappass/dsh-governance,https://github.com/tappass/dsh-governance,"The authority layer for agentic AI, as a DeepSeek Harness plugin. Governs every tool call against your business rules via TapPass /v1/govern.",automation,0,MIT,TypeScript,agent-authority|ai-governance|cordis-plugin|deepseek-harness|dsh-plugin|tappass,2026-08-13T16:06:27Z,,,name-search
tellmewhattodo/dsh-serenity-plugin,https://github.com/tellmewhattodo/dsh-serenity-plugin,dsh-serenity-plugin,developer_tools,0,MIT,TypeScript,,2026-08-13T14:14:59Z,,,name-search
TheChengXi/intent-flow,https://github.com/TheChengXi/intent-flow,IntentFlow — Comment-Driven Development Framework 注释驱动开发框架：以 @intent 注释为契约的 AI 辅助开发工作流（需求/设计/执行/报告四阶段 + 状态机自动流转），提供 pi 扩展、MCP Server、CLI 三种形态,automation,0,MIT,TypeScript,deepseek-harness|dsh|dsh-plugin|intent-driven-development|intent-flow|mcp-server,2026-08-13T16:42:15Z,,,name-search
TYEclipse/dsh-plugins-hub,https://github.com/TYEclipse/dsh-plugins-hub,,developer_tools,0,,,,2026-08-13T17:01:02Z,,,name-search
unnnnoooo/dsh-cue-plugin,https://github.com/unnnnoooo/dsh-cue-plugin,,developer_tools,0,,,,2026-08-13T15:02:25Z,,,name-search
vcxmug/dsh-firecrawl,https://github.com/vcxmug/dsh-firecrawl,"Native Firecrawl tools for DeepSeek Harness agents via MCP — one composition row, zero custom code",search_browser,0,MIT,Shell,dsh-plugin,2026-08-13T17:07:56Z,,,name-search
WatchaAI/awesome-deepseek-harness-plugins,https://github.com/WatchaAI/awesome-deepseek-harness-plugins,中文优先、人工精选的 DeepSeek Harness 插件目录，关注可安装性、兼容性与运行风险。,automation,0,CC0-1.0,,ai-agents|awesome-list|cordis|deepseek-harness|plugins,2026-08-13T14:44:05Z,,,name-search
wingoo/codex-plugin-dsh,https://github.com/wingoo/codex-plugin-dsh,Use local Codex App Server as a model provider in DeepSeek Harness,developer_tools,0,MIT,TypeScript,,2026-08-13T16:17:28Z,,,name-search
wssfk12138/dsh-wechat-notify,https://github.com/wssfk12138/dsh-wechat-notify,DeepSeek Harness 插件：为 agent 新增 wechat_notify 工具，让 AI 通过本机 ClawBot 微信通道主动给你发通知（任务完成 / 需决策时），中文可靠、掉线自提示。,communication,0,MIT,TypeScript,clawbot|deepseek-harness|dsh|dsh-plugin|notify|wechat|wechat-notify,2026-08-13T16:59:58Z,,,name-search
xiaomiba0904/dsh-obsidian-export,https://github.com/xiaomiba0904/dsh-obsidian-export,"DeepSeek Harness (DSH) plugin: export conversations to an Obsidian vault, plus read/search/list/tags/backlinks tools and automatic vault discovery.",search_browser,0,MIT,JavaScript,deepseek-harness|dsh|dsh-plugin|markdown|obsidian|plugin|vault,2026-08-13T17:14:21Z,,,name-search
